385;639
394;631
403;623
412;616
422;608
431;600
440;593
449;585
459;578
468;570
477;562
486;555
496;547
505;539
514;532
523;524
533;517
542;509
551;501
561;494
570;486
579;478
588;471
598;463
607;456
616;448
625;440
635;433
644;425
653;417
662;410
672;402
681;395
690;387
700;379
709;372
718;364
727;356
737;349
746;341
755;349
764;356
774;364
783;372
792;379
801;387
811;395
820;402
829;410
839;417
848;425
857;433
866;440
876;448
885;456
894;463
900;471
890;478
881;486
872;493
862;501
853;509
844;516
835;524
825;531
816;539
807;547
798;554
788;562
779;570
770;577
761;585
751;592
742;600
733;608
723;615
714;623
705;631
696;638
686;646
697;640
707;633
717;627
727;621
737;614
748;608
758;601
768;595
778;589
788;582
798;576
809;570
819;563
829;557
839;551
849;544
860;538
870;532
880;525
890;519
900;513
900;506
889;499
879;493
869;486
859;480
849;474
838;467
828;461
818;455
808;448
798;442
787;436
777;429
767;423
757;417
747;410
736;404
726;398
716;391
706;385
696;379
686;372
675;366
665;360
655;353
645;347
635;341
624;347
614;353
604;360
594;366
584;372
573;379
563;385
553;391
543;398
533;404
523;410
512;417
502;423
492;429
482;436
472;442
461;448
451;455
441;461
431;467
421;474
410;480
400;486
390;493
380;499
370;506
359;512
349;518
339;525
329;531
319;537
309;544
298;550
288;556
278;563
268;569
258;575
247;582
237;588
227;594
217;601
207;607
196;613
186;620
176;626
166;632
156;639
149;629
143;618
136;608
130;598
123;588
117;578
110;568
104;558
98;548
91;538
85;527
78;517
72;507
65;497
59;487
52;477
50;467
56;456
62;446
69;436
75;426
82;416
88;406
95;396
101;386
108;376
114;365
121;355
127;345
134;355
140;365
146;376
153;386
159;396
166;406
172;416
179;426
185;436
192;446
198;456
205;467
211;477
218;487
224;497
231;507
237;517
243;527
250;537
256;547
263;557
269;568
276;578
282;588
289;598
295;608
302;618
308;628
315;638
321;648
314;639
307;629
300;619
293;610
285;600
278;591
271;581
264;571
257;562
250;552
243;542
236;533
229;523
221;513
214;504
207;494
200;484
193;475
186;465
179;455
172;446
164;436
157;426
150;417
143;407
136;397
129;388
122;378
115;368
108;359
100;349
93;339
86;330
79;320
72;310
65;301
58;291
51;281
50;272
57;262
64;252
71;243
78;233
85;223
92;214
85;204
78;194
71;185
64;175
57;165
50;156
50;146
57;136
64;126
71;117
78;107
85;97
92;88
99;78
106;68
114;59
121;49
128;46
135;55
142;65
149;74
156;84
163;94
156;84
149;74
142;65
135;55
128;46
120;46
112;55
105;65
98;74
91;84
84;94
77;103
70;113
63;123
55;132
50;142
57;151
64;161
71;170
78;180
85;190
92;199
85;209
78;219
71;228
64;238
57;248
50;257
50;267
57;276
64;286
71;295
78;305
85;315
92;324
85;334
78;344
71;353
64;363
57;373
50;382
50;392
57;401
64;411
71;420
78;430
85;440
92;449
99;459
106;469
114;478
121;488
128;498
135;507
142;517
149;527
156;536
163;546
170;556
178;565
185;575
192;585
199;594
206;604
213;614
220;623
227;633
235;643
226;634
218;626
209;617
201;609
192;600
184;592
175;583
167;575
158;566
150;558
141;549
133;541
124;532
116;524
108;515
99;507
91;498
82;490
74;481
65;473
57;464
50;456
58;447
66;438
75;430
83;421
92;413
100;404
109;396
117;387
126;379
134;370
143;362
151;353
160;345
168;353
177;362
185;370
193;379
202;387
210;396
219;404
227;413
236;421
244;430
253;438
261;447
270;456
278;464
287;473
295;481
304;490
312;498
320;507
329;515
337;524
346;532
354;541
363;549
371;558
380;566
388;575
397;583
405;592
414;600
422;609
431;617
439;626
447;634
456;643
464;651
473;660
481;668
490;677
498;685
507;694
515;702
